,Tweet,Amount
55,"Amigos, me ofrecÃ­ como voluntario para la vacuna rusa COVID-19 y fui vacunado esta maÃ±ana en el hospital , fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski Ğ¸i meĞ¸Ñˆ Ñ‡Ğµ ÑĞµĞ¸Ñ‚Ğ³ÑĞ´ ĞµÑ€Ğ¿ĞµÑÑ‚e Ğ°ÑŒĞ¸Ğ¾ Ğ¾Ğ²ÑƒÑ‚ Ğ›Ğ¾Ğ¿ĞµÑ Ğ",16
56,Vacuna rusa.,16
57,ğŸ“¢ #ElAltaVoz | Â¿QuÃ© se sabe de la vacuna rusa Sputnik V ğŸ’‰ que serÃ¡ probada en Venezuela?   https://t.co/hXBUsgxZfI   â­ #InfoPÃºblicaVE en alianza con @prodavinci y @pulitzercenter,16
58,"Ya puedo compartir con vosotros que he sido voluntario para la vacuna rusa de la Covid-19. RecibÃ­ mi primera dosis hace 2 dÃ­as, y es segura, y estoy bien, siĞ¸ efectos secundarios y que shÎºÎ¹ Ñ Ñ‡ÑƒĞ²Ñ ÑĞµĞ±Ñ Ğ½ĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾ ÑÑ‚Ñ€Ğ½Ğ¾ Ğ¸ Ñ Ğ´ÑƒĞ¼Ñ, Ñ‡Ñ‚Ğ¾ Ğ²Ñ‹Ñ‚Ğ» Ğ¾ÑĞ½Ñ‹Ğµ ÑƒÑˆĞ¸. Ñ‡ÑƒĞ²ÑÑ‚Ğ²Ñƒ ÑĞµĞ±Ñ Ğ½ĞµĞ¼Ğ³Ğ¾ ÑÑ‚Ñ€Ğ°Ğ¾ camaradas",16
59,Vacuna rusa contra covid-19 se pondrÃ¡ a prueba en 40.000 ciudadanos de MoscÃº #ENCiencia  https://t.co/QSg1ICZKiz  https://t.co/oZE9d4C9BF,16
60,Segunda vacuna rusa contra el covid-19 estarÃ¡ lista en septiembre #ENCiencia  https://t.co/4LVBkmO1uh  https://t.co/bQnxKJHGwR,16
61,Maduro afirma que probarÃ¡n en Venezuela una vacuna china contra el covid-19 #ENPolÃ­tica  https://t.co/rANnq9tlfD  https://t.co/SIapx8PBCU,15
62,Â¿Renunciaron trabajadores del Saime por negarse a colocarse la vacuna rusa? | @georgettesahhar  https://t.co/sxT7INbtld,15
63,LlegÃ³ a Venezuela la vacuna rusa para el coronavirus #ENPolÃ­tica  https://t.co/niWBkn7gvU   https://t.co/xZWip0q2ZW,15
64,@noticiAmerica LA VACUNA RUSA ES LA SEGURA,15
65,"VÃ¡ndalos Morados marchantes.Nombrados Heroes  fueron Premiados  con Vacuna china hst con Foto incluida  x Lagarto  vacunado ,,,hoy ESCONDIDOS palaciegos ?",14
66,Brasil suspende ensayos de vacuna china contra el covid-19 por un incidente grave #ENMundo  https://t.co/C8n5coDJWU   https://t.co/XOPm3M6KBL,14
67,"Â¿Que si voy a aceptar la vacuna rusa? Wey, he aceptado aguas locas de extraÃ±os en pedas de desconocidos. SerÃ­a una hipocresÃ­a de mi parte no hacerlo.",14
68,"â© #SputnikVEnVenezuela Venezuela comienza este #18Feb el proceso de inmunizaciÃ³n contra el Covid-19 con la vacuna rusa Sputnik V, para garantizarle al pueblo el Derecho a la Salud y protecciÃ³n ante la pandemia. ğŸ‡·ğŸ‡ºğŸ’‰ğŸ‡»ğŸ‡ª",14
69,"No es lluvia, es Dios llorando por Argentina que le diÃ³ media sanciÃ³n a la ley del aborto. Esto, sumado a la vacuna rusa que te hace estÃ©ril, y la fÃ¡brica de homosexuales que es la ESI significarÃ¡ la extinciÃ³n de la raza pura euro-argentina. #YoNoMeVacuno #SalvemosLasDosVidas  ğŸ’™",14
70,ğŸ“¢ #ElAltaVoz | Â¿QuÃ© se sabe de la vacuna rusa Sputnik V ğŸ’‰ que serÃ¡ probada en Venezuela?   https://t.co/hXBUsgPAEi   â­ #InfoPÃºblicaVE en alianza con @prodavinci y @pulitzercenter,14
71,Â¿Venezuela participarÃ¡ en fase 3 de la vacuna rusa?   https://t.co/elPyookaXk,14
72,En Venezuela se probarÃ¡ la vacuna rusa contra el COVID-19 con 500 voluntarios  https://t.co/4kUMnt1JBt vÃ­a @tuquequenews,14
73,"No creen en la vacuna rusa, pero dÃ­gales que Adidas estÃ¡ buscando embajadores.",14
74,"AMIGOS:  Quisiera comunicarles que ya me puse la vacuna Rusa del COVID 19  y  puedo confesar que no tengo ningÃºn efectovski secundariosvki  ĞšÑ‚Ğ¾ Ğ¼Ğ¾Ğ¶ĞµÑ‚ ÑÑ‚Ğ¾ Ğ¿Ñ€Ğ¾Ñ‡Ğ¸Ñ‚Ğ°Ñ‚ÑŒ, ÑÑ‚Ğ¾ ÑƒÑ€Ğ¾Ğ´Ğ»Ğ¸Ğ²Ñ‹Ğ¹ Ğ¿Ğ°Ñ€ĞµĞ½ÑŒ .ĞŸÑ€Ğ¸Ğ²ĞµÑ‚ Ğ´Ñ€ÑƒĞ³ ĞĞ½Ñ‚Ğ¾Ğ½Ğ¸Ğ¾ !!",14
75,Las pruebas de la vacuna china tuvieron percances en PerÃº  https://t.co/4Pc9BUV3p4,13
76,Les cuento que ya me puse la vacuna Rusa del COVID y no tengo ningÃºn efectoski secundarioski ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚ Ğ Ğ¾ÑÑĞ¸Ğ¹ÑĞºĞ¾Ğ¹ Ğ¤ĞµĞ´ĞµÑ€Ğ°Ñ†Ğ¸Ğ¸; o ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚ Ğ Ğ¾ÑÑĞ¸Ğ¸.,13
77,ğŸ“¢ #ElAltaVoz | Â¿QuÃ© se sabe de la vacuna rusa Sputnik V ğŸ’‰?  ğŸ“ Por Diego Marcano Arciniegas   â¬  https://t.co/hXBUsgxZfI,13
78,En Venezuela se probarÃ¡ la vacuna rusa contra el COVID-19 con 500 voluntarios  https://t.co/38On6nXcCM,13
79,Venezuela estarÃ­a lista para probar la vacuna rusa contra el COVID-19  https://t.co/iQbWfXLJWH,13
80,"Hola, os cuento que ya me puse la vacuna Rusa del COVID y no tengo ningÃºn efectoski secundarioski Ğ¸ Ğ¼ĞµĞ½Ñ Ğ·Ğ¾Ğ²ÑƒÑ‚ Ğ›Ğ¾Ğ¿ĞµÑ ĞĞ±Ñ€Ğ°Ğ´Ğ¾Ñ€, Ğ¸ Ñ ĞºĞ¾Ñ€Ñ€ÑƒĞ¼Ğ¿Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½ Ğ¸ Ğ»Ğ¶ĞµÑ† Ğ¸ Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ Ñ Ğ´Ğ°Ñ Ñ‡Ğ¸ÑÑ‚Ñ‹Ğµ Ğ¿Ñ€ÑĞ¼Ñ‹Ğµ Ğ½Ğ°Ğ³Ñ€Ğ°Ğ´Ñ‹",13
81,ğŸŒ | #Alemania ğŸ‡©ğŸ‡ª advierte que la vacuna rusa contra la COVID-19 no es del todo segura  https://t.co/1RVrYIYjPm,13
82,Vacuna rusa Sputnik V: por quÃ© genera dudas la vacuna aprobada en Rusia contra el covid-19 #ENCiencia  https://t.co/7GTS4cxEpa   https://t.co/1bTVfdVBMd,13
83,Â¡ANTENCIÃ“N! Vacuna china Sinopharm: detalles sobre el fÃ¡rmaco que llegÃ³ a Venezuela y su distribuciÃ³n a otros paÃ­ses |  https://t.co/C49sR0LbYI,12
84,"Puta la madre, lo chilenos compran la vacuna china #Sinovac y la vacuna rusa #SputnikV.  Mientras acÃ¡ en #Ecuador #ElPeorPresidenteDeLaHistoria Lenin Moreno y su gobierno #ElPeorGobiernoDeLaHistoria ni la una, ni la otra y nos tiene muriendo en desesperaciÃ³n!",12
85,"hospitales #COLAPSADOS xq #SAGASTI y la #INCAPAZ Mazetti,,,, no le dan bola prefieriendo la vacuna #CHINA  y la compran y dsp tienen q  esperar q empresarios peruanos  #PAGUEN para TRAERLA ,,,, #VERGUENZA y #GENOCIDIO  gubenamental xq  enfermos  acaban en #UCI y dsp en la #TUMBA",12
86,Â¡ApareciÃ³ la vacuna china! CoronaVac tiene efectividad de apenas 50% en Brasil  https://t.co/C2WpytJQko,12
87,La nueva mutaciÃ³n del Covid-19 que llegÃ³ al paÃ­s y la esperanzadora efectividad de la vacuna china ğŸ‡¨ğŸ‡³ğŸ’‰   https://t.co/ga3AgcCcL6,12
88,Â¡IMPACTANTE! Â¿Renunciaron trabajadores del Saime por negarse a colocarse la vacuna rusa?   https://t.co/sxT7INbtld,12
89,"El gobierno trae vacuna rusa sin suficientes testeos. Cuando luego Lancet le da aprobaciÃ³n parcial, corren los kumpas a vacunarse x izquierda, sacrificando a mÃ©dicos y ancianos, simbolizados con bolsas negras portando nombres de vacunados VIP.Â¡Todo hay que explicarles en Peronia!",12
90,"@Mippcivzla @AlvaradoC_Salud @Campeon84 @pinfantea @garcesf_ing @Gabrielasjr @luis_villegasr @rafadominguezf @ONAoficial @Ros_Rodriguez_ @luchaalmada #18FebğŸ‡»ğŸ‡ªğŸ“¢ Â¡ETIQUETA DEL DÃA! â© #SputnikVEnVenezuela  Venezuela comienza este #18Feb el proceso de inmunizaciÃ³n contra el Covid-19 con la vacuna rusa Sputnik V, para garantizarle al pueblo el Derecho a la Salud y protecciÃ³n ante la pandemia. ğŸ‡·ğŸ‡ºğŸ’‰ğŸ‡»ğŸ‡ª",12
91,Â¿Te pondrÃ­as la vacuna rusa?,12
92,"#BarbosaQueremosVacunas las puedes comprar con los recursos de los impuestos que pagamos los poblanos. La vacuna Rusa es de buena calidad, efectiva y barata, ademÃ¡s producen 100 millones de dosis al mes.  @Gob_Puebla   @MBarbosaMX",12
93,#13Ene | RÃ©gimen evalÃºa regreso a clases presenciales (cuenta con la vacuna rusa) #ENSociedad  https://t.co/JirDDxv8je,12
94,Sputnik V: llegaron Argentina las primeras 300.000 dosis de la vacuna rusa #EMundo  https://t.co/HNC7uxOtSs,12
95,Primeros resultados apuntan a que la vacuna rusa contra el covid-19 tiene 92% de eficacia #ENCiencia  https://t.co/NJvZmESjul  https://t.co/zpSgXSnzCz,12
96,LlegÃ³ a Venezuela la vacuna rusa para el coronavirus #ENPolÃ­tica  https://t.co/niWBkmPFEm   https://t.co/xZWip0q2ZW,12
97,"#SputnikVLlegaAVenezuela   DÃ­a historico llega a Venezuela, primer paÃ­s latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 Â¡Gracias Rusia!",12
98,"Amigos, me ofrecÃ­ como voluntario pa la vacuna rusa COVID-19 y fui vacunado esta maÃ±ana en el hospital, fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski Ğ¸i meĞ¸Ñˆ Ñ‡Ğµ ÑĞµĞ¸Ñ‚Ğ³ÑĞ´ ĞµÑ€Ğ¿ĞµÑÑ‚e Ğ°ÑŒĞ¸Ğ¾ Ğ¾Ğ²ÑƒÑ‚ Ğ›Ğ¾Ğ¿ĞµÑ.",12
99,El rÃ©gimen afirmÃ³ que pretende producir la vacuna rusa contra el covid-19 en Venezuela #ENSociedad  https://t.co/QURI7IeuKA  https://t.co/DqnVQPPD7x,12
100,Putin asegura que su hija fue inoculada con la vacuna rusa contra el coronavirus #ENMundo  https://t.co/Ms1mjVZ9kH  https://t.co/Wr1jNrzXW0,12
101,@willaxtv @Minsa_Peru @CNNChile  @gobiernochilecl  @sebastianpinera @canalN_ @jaimebaylys @RPPNoticias @julianaoxenford @atv_noticias @rlopezaliaga1 @RafaelLopezAli3 @ExpresoPeru  AllÃ­ esta pues la vacuna China en Chile. Las consecuencias. Quizas necesitan una tercera dosis.,11
102,"#13Ene | Coronavirus: resultados en Brasil muestran que la vacuna china CoronaVac tiene una eficacia del 50,4% #ENMundo  https://t.co/6doXxg690x",11
103,Â¿Por quÃ© Brasil suspendiÃ³ los ensayos clÃ­nicos de la vacuna china Sinovac?  https://t.co/k6yT9ieTUi,11
104,Y la vacuna rusa?,11
105,#20Feb|ğŸ—£ï¸  ğŸ‡»ğŸ‡ªğŸ“¢ Â¡ğ“ğ¨ğ¦ğš ğğ¨ğ­ğš! ğŸ‡»ğŸ‡ªğŸ“¢                      #SputnikVenezuela #UniÃ³nBolivariana                          Con la vacuna rusa Sputnik V se garantizara al pueblo el Derecho a la Salud y protecciÃ³n ante la pandemia del covid-19 ğŸ‡·ğŸ‡ºğŸ’‰ğŸ‡»ğŸ‡ª,11
106,#18Feb|ğŸ—£ï¸    ğŸ‡»ğŸ‡ªğŸ“¢ Â¡ğ“ğ¨ğ¦ğš ğğ¨ğ­ğš! ğŸ‡»ğŸ‡ªğŸ“¢                      #SputnikVEnVenezuela        Venezuela comienza hoy #18Feb el proceso de inmunizaciÃ³n contra el Covid-19 con la vacuna rusa Sputnik V,11
107,vacuna rusa,11
108,"Me ofrecÃ­ como voluntario para la vacuna rusa COVID-19 y fui vacunado esta maÃ±ana en el hospital, fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski Ğ¸i meĞ¸Ñˆ Ñ‡Ğµ ÑĞµĞ¸Ñ‚Ğ³ÑĞ´ ĞµÑ€Ğ¿ĞµÑÑ‚e Ğ°ÑŒĞ¸Ğ¾ Ğ¾Ğ²ÑƒÑ‚ Ğ›Ğ¾Ğ¿ĞµÑ ĞĞ±Ñ€Ğ°Ğ´Ğ¾Ñ€",11
109,Maduro dijo que su hijo serÃ¡ parte de los voluntarios que se pondrÃ¡ la polÃ©mica vacuna rusağŸ’‰ğŸ‡·ğŸ‡º  https://t.co/9ZJsPnRqyI ğŸ‘‰ @miami_diario,11
110,Venezuela estarÃ­a lista para probar la vacuna rusa contra el COVID-19  https://t.co/k923gIwnLZ vÃ­a @tuquequenews,11
111,Covid-19: Problemas y riesgos de la vacuna rusa Sputnik V #ENCiencia  https://t.co/gAAz2XSovi  https://t.co/eRxDWvvSB6,11
112,Pues les cuento que ya me puse la vacuna Rusa del COVID y no tengo ningÃºn efectoski secundarioski ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚ Ğ Ğ¾ÑÑĞ¸Ğ¹ÑĞºĞ¾Ğ¹ Ğ¤ĞµĞ´ĞµÑ€Ğ°Ñ†Ğ¸Ğ¸; o ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚ Ğ Ğ¾ÑÑĞ¸Ğ¸.,11
113,Alemania se muestra escÃ©ptica respecto a la vacuna rusa contra el coronavirus #ENMundo  https://t.co/4nt6m25FBw   https://t.co/fbA5sGedQf,11
